virtualX	virtualY	virtualZ	virtualHeading	virtualPitch	virtualRoll	physX	physY	physZ	physHeading	physPitch	physRoll	steeringRate	translationGain	deltaFrameTime	
1.2010347365	-3.11777765647	1.89291818795	70.008842885	-4.96429920197	1.2324988842	1.20838872312	-3.11572391153	1.89291818795	70.9141769409	-4.96429920197	1.2324988842	-13.5478121227	1.0	0.0331417428428	
1.2010347365	-3.11777765647	1.89291818795	67.6572721477	-6.867415905	1.26315927505	1.20838872312	-3.11572391153	1.89291818795	69.0116043091	-6.867415905	1.26315927505	-15.2409475172	1.0	0.0339572612735	
1.19276451176	-3.10893189934	1.8868846128	67.1397313108	-6.867415905	1.26315927505	1.1999117361	-3.10707609519	1.8868846128	66.9903717041	-8.92553424835	1.1943655014	-17.0770103745	1.0	0.0339003495351	
1.17267285137	-3.09459715329	1.86755801334	62.4240883107	-10.9646520615	1.10590970516	1.18040226356	-3.09195854767	1.86755801334	64.8748779297	-10.9646520615	1.10590970516	-13.7327867141	1.0	0.0331596071683	
1.16263907721	-3.08633406759	1.85987093711	59.7267863973	-12.8272686005	0.965064406395	1.17033843454	-3.08373209312	1.85987093711	62.6329498291	-12.8272686005	0.965064406395	-10.1419573842	1.0	0.034109307592	
1.16263907721	-3.08633406759	1.85987093711	57.098861202	-14.3663549423	0.680078327656	1.17033843454	-3.08373209312	1.85987093711	60.3509597778	-14.3663549423	0.680078327656	-7.78552185875	1.0	0.0323705569095	
1.16034594803	-3.07979731129	1.85498519108	56.8468395236	-14.3663549423	0.680078327656	1.16767817225	-3.0773359514	1.85498519108	56.1059379578	-16.3307876587	-0.252721250057	-4.52094380023	1.0	0.0333027035726	
1.15343672271	-3.0670515067	1.84681506444	50.6443961749	-16.9358863831	-0.839916527271	1.16134235578	-3.06429561556	1.84681506444	54.2990760803	-16.9358863831	-0.839916527271	-2.39493974834	1.0	0.0332040125711	
1.15422375377	-3.06356136959	1.84448532729	49.1023730395	-17.3855819702	-1.37473666668	1.16199530822	-3.06077792768	1.84448532729	52.8365745544	-17.3855819702	-1.37473666668	-0.829741528431	1.0	0.0346369659313	
1.15422375377	-3.06356136959	1.84448532729	47.9831639501	-17.6722736359	-1.7852281332	1.16199530822	-3.06077792768	1.84448532729	51.7461051941	-17.6722736359	-1.7852281332	0.116288421337	1.0	0.0319955843923	
