virtualX	virtualY	virtualZ	virtualHeading	virtualPitch	virtualRoll	physX	physY	physZ	physHeading	physPitch	physRoll	steeringRate	translationGain	deltaFrameTime	
-1.01701543062	2.91242629848	1.56430328411	-157.800878316	-19.9192829132	0.875243961811	-1.0815558075	2.95772994511	1.56430328411	-168.757537842	-19.999212265	0.794218242168	-0.2656635054	1.0	0.0165468726984	
-1.01439702924	2.91205683788	1.56515542808	-157.680655686	-19.999212265	0.794218242168	-1.07905535838	2.95686954918	1.56515542808	-168.52456665	-20.0200061798	0.697095513344	-0.222551481309	1.0	0.0225582326129	
-1.01439702924	2.91205683788	1.56515542808	-157.032035307	-20.0155143738	0.5861120224	-1.07905535838	2.95686954918	1.56515542808	-168.103897095	-20.0155143738	0.5861120224	-0.196122082331	1.0	0.0342536644332	
-1.01219341193	2.9101981559	1.56453501662	-157.038753207	-20.0155143738	0.5861120224	-1.07724969813	2.95462227994	1.56453501662	-167.429336548	-20.0118961334	0.490836471319	-0.275433402636	1.0	0.0329485282605	
-1.01034843731	2.91079848023	1.5635261957	-156.373267786	-20.0118961334	0.490836471319	-1.07532670603	2.95488000464	1.5635261957	-166.521377563	-20.0536308289	0.453905552626	-0.361444625323	1.0	0.03292421713	
-1.00247186714	2.90898108642	1.56239905221	-155.477209082	-20.0536308289	0.453905552626	-1.06789357287	2.95170324379	1.56239905221	-164.299682617	-20.2592487335	0.481966286898	-0.41953234914	1.0	0.0379817330354	
-1.00247186714	2.90898108642	1.56239905221	-151.94486484	-20.3659172058	0.483071804047	-1.06789357287	2.95170324379	1.56239905221	-162.973098755	-20.3659172058	0.483071804047	-0.579218906499	1.0	0.0294587179794	
-0.998008401286	2.90916608741	1.56142762266	-151.961927886	-20.3659172058	0.483071804047	-1.06347714434	2.95103099997	1.56142762266	-161.477539062	-20.4622917175	0.486796289682	-0.504237092716	1.0	0.0328486569658	
-0.990105815599	2.90961189974	1.56156127162	-150.482931705	-20.4622917175	0.486796289682	-1.05560959347	2.95016425173	1.56156127162	-159.806274414	-20.6056594849	0.465406537056	-0.364563255078	1.0	0.0349924150969	
-0.976421593808	2.90888069858	1.5583924097	-148.824424005	-20.6056594849	0.465406537056	-1.04222460191	2.94722578578	1.5583924097	-157.918716431	-20.7693443298	0.389950871468	-0.0621925817139	1.0	0.0311348198227	
-0.976421593808	2.90888069858	1.5583924097	-144.830449715	-20.974981308	0.285568386316	-1.04222460191	2.94722578578	1.5583924097	-155.81036377	-20.974981308	0.285568386316	0.537623520629	1.0	0.0328489001967	
