virtualX	virtualY	virtualZ	virtualHeading	virtualPitch	virtualRoll	physX	physY	physZ	physHeading	physPitch	physRoll	steeringRate	translationGain	deltaFrameTime	
-5.69011616918	0.497766812992	1.64728793057	-43.1778383881	-18.3235759735	-3.23655152321	-5.69048816906	0.497255233315	1.64728793057	-43.2131195068	-18.3299541473	-3.07890915871	-0.1072561918	1.0	0.0330763935825	
-5.68858836233	0.500911703107	1.65034212028	-42.0670710031	-18.3331356049	-2.84545660019	-5.68899237296	0.50041547407	1.65034212028	-42.5960693359	-18.3331356049	-2.84545660019	-0.125095807343	1.0	0.033990229581	
-5.6882742119	0.503757985669	1.64948712096	-42.0713230383	-18.3331356049	-2.84545660019	-5.68865195723	0.503258734884	1.64948712096	-41.1481971741	-18.2291374207	-2.26793074608	-0.142689417336	1.0	0.0336427508765	
-5.68926124251	0.511315983223	1.64598016157	-39.8126423627	-18.1866264343	-1.99070954323	-5.68986785808	0.51078330408	1.64598016157	-40.3325881958	-18.1866264343	-1.99070954323	-0.142676835196	1.0	0.0317737057102	
-5.68926124251	0.511315983223	1.64598016157	-39.8171757345	-18.1866264343	-1.99070954323	-5.68986785808	0.51078330408	1.64598016157	-39.4517822266	-18.1732025146	-1.69626402855	-0.0963385081613	1.0	0.0351128777578	
-5.69111285535	0.514432692708	1.64620438617	-37.9938601535	-18.2719211578	-1.40754079819	-5.6917903096	0.513856824579	1.64620438617	-38.5058898926	-18.2719211578	-1.40754079819	-0.0324808491538	1.0	0.0322101135313	
-5.70066200876	0.518691617557	1.64746392757	-37.9949063654	-18.2719211578	-1.40754079819	-5.70130102189	0.518200915239	1.64746392757	-37.4718170166	-18.391412735	-1.17357218266	0.0867163926063	1.0	0.0335581888199	
-5.70208067624	0.532349048382	1.64439748748	-35.8301539741	-18.489074707	-0.966498851776	-5.70311255657	0.531811807063	1.64439748748	-36.3440475464	-18.489074707	-0.966498851776	0.258953752304	1.0	0.0333135766228	
-5.70208067624	0.532349048382	1.64439748748	-35.8215272984	-18.489074707	-0.966498851776	-5.70311255657	0.531811807063	1.64439748748	-35.1084976196	-18.5613975525	-0.729944646358	0.488953988108	1.0	0.0333231041797	
-5.7104141006	0.549354750699	1.64108082512	-31.8959740376	-18.4529247284	-0.333514332771	-5.71243604449	0.548295509495	1.64108082512	-32.4347877502	-18.4529247284	-0.333514332771	1.12937590169	1.0	0.0326645390795	
-5.72341665742	0.549360874181	1.64258697153	-31.8590834943	-18.4529247284	-0.333514332771	-5.72543796877	0.548423907902	1.64258697153	-30.9891777039	-18.2895431519	-0.122350245714	1.67094378297	1.0	0.033808289726	
-5.7321742012	0.57128111921	1.63926106409	-28.8287224191	-18.1208095551	0.148257881403	-5.73510506564	0.569958506887	1.63926106409	-29.4609184265	-18.1208095551	0.148257881403	2.25973439691	1.0	0.0338565749209	
-5.7321742012	0.57128111921	1.63926106409	-28.7522155521	-18.1208095551	0.148257881403	-5.73510506564	0.569958506887	1.63926106409	-27.8858566284	-18.0707740784	0.445374399424	2.9920345608	1.0	0.0322298843004	
-5.73780595539	0.578568031498	1.63797133559	-23.9459609234	-18.0805358887	0.952209055424	-5.74123154474	0.576834697678	1.63797133559	-24.7510967255	-18.0805358887	0.952209055424	4.15927577668	1.0	0.0335938700827	
-5.74647723601	0.587314450114	1.63696950641	-23.8062347533	-18.0805358887	0.952209055424	-5.74977906623	0.585702099919	1.63696950641	-23.3114643097	-17.9367847443	1.08484303951	5.12968565546	1.0	0.0331663182407	
-5.76312020472	0.608248064613	1.63360774266	-20.876334434	-17.87940979	1.09246373177	-5.76707667	0.606098117361	1.63360774266	-21.9913291931	-17.87940979	1.09246373177	5.71930269737	1.0	0.0337706841077	
-5.76312020472	0.608248064613	1.63360774266	-20.6831896693	-17.87940979	1.09246373177	-5.76707667	0.606098117361	1.63360774266	-20.7934150696	-17.5230770111	0.91807538271	6.30479384167	1.0	0.0331536463264	
